,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ITGB5,0.28220847,0.06789864,0.5000494,0.24536334,0.0,0.0,0.0,1.1090143,0.05415595,0.0,0.0,0.20871927,0.26179415,0.0,0.0,0.5319725,0.0,0.0,0.0,1.5474291
KDR,0.4734125,0.0814717,0.0,0.0,0.0,0.010905946,0.0,0.76751715,0.0,0.0,0.0,0.0,0.18073764,0.48025095,0.0,0.74775994,0.069351405,0.03833379,0.0,0.09722303
CD36,0.0,1.9172978,0.0,0.0,0.14015584,0.0,0.0,0.0,2.4514067,1.391935,2.5407658,0.0,0.0,1.9906439,0.0,0.0,0.0,0.08980664,0.0,0.0
CD44,1.1019461,0.0,0.047876056,0.0,0.0,0.0,0.0,0.95137656,0.0,0.0,0.0,0.0,0.18230443,0.24045192,0.0,0.19893216,0.0,0.32757723,0.0,0.34008807
CD93,0.7174865,0.12896885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10564123,0.0,0.0,0.53721434,0.40837812,0.0,0.0,0.58108664,0.0,0.0,0.0
DDR1,0.0,0.20934531,0.23076604,0.0,1.0222344,0.19474576,0.0,0.5773796,0.0,1.7959112,0.0,0.6890061,0.0,0.62653977,1.1648582,0.084934466,0.0,0.0,0.0,0.21254855
DDR2,2.1307387,0.0,0.0,0.0,0.0,0.3567736,0.0,0.16334021,0.0,0.0,0.80078,0.0,0.3709093,0.0,0.0,0.0,1.2272345,1.43277,0.0,0.0
FLT4,1.964577,1.4442265,0.0,0.09097104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6939275,0.0,0.0
ITGA1,0.0,0.10104751,0.0,0.9347385,0.0,1.7017616,0.0,0.0,0.0,0.0,0.0,0.4856862,0.0,0.0,0.0,3.037234,3.4431968,0.0,0.0,0.0
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGA5,0.0,0.0,0.0,0.0,0.57739633,0.0,0.0,0.0,0.0,0.0,0.9514248,0.0,0.23949936,0.0,0.012399004,0.8530485,0.0,0.0,1.045091,0.0
ITGAV,0.119384654,0.0,0.0,1.724067,0.0,0.47636506,0.0,0.0,0.7504991,0.0,0.0,0.0,1.781737,0.0,0.0,0.0,2.1052997,0.664195,0.0,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
TMPRSS6,0.6236435,1.373604,0.5231025,0.0,0.23371142,0.0004854636,0.0,0.26814038,0.0,0.0,0.0,0.0,0.0,0.2016893,0.0,0.0,0.0,0.0,0.35969442,0.17596202
CD36,0.0,1.9172978,0.0,0.0,0.14015584,0.0,0.0,0.0,2.4514067,1.391935,2.5407658,0.0,0.0,1.9906439,0.0,0.0,0.0,0.08980664,0.0,0.0
CD44,1.1019461,0.0,0.047876056,0.0,0.0,0.0,0.0,0.95137656,0.0,0.0,0.0,0.0,0.18230443,0.24045192,0.0,0.19893216,0.0,0.32757723,0.0,0.34008807
CD93,0.7174865,0.12896885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10564123,0.0,0.0,0.53721434,0.40837812,0.0,0.0,0.58108664,0.0,0.0,0.0
FLT4,1.964577,1.4442265,0.0,0.09097104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6939275,0.0,0.0
ITGA1,0.0,0.10104751,0.0,0.9347385,0.0,1.7017616,0.0,0.0,0.0,0.0,0.0,0.4856862,0.0,0.0,0.0,3.037234,3.4431968,0.0,0.0,0.0
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGA2B,0.52295786,0.0,0.16608997,0.3359323,0.0,0.20964731,0.0,0.60443074,0.0,0.0,0.0,0.0,0.0,0.0,0.5908603,0.104474895,0.0,0.0,0.0,0.6670845
ITGAV,0.119384654,0.0,0.0,1.724067,0.0,0.47636506,0.0,0.0,0.7504991,0.0,0.0,0.0,1.781737,0.0,0.0,0.0,2.1052997,0.664195,0.0,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
ITGB3,0.2559513,0.0,0.32705802,0.0,0.09201931,0.0,0.0,0.23562539,0.45909578,0.0,0.0,0.0,0.0,0.97491175,0.0,0.43665838,0.33493546,0.0,0.0,0.3661567
DDR1,0.0,0.20934531,0.23076604,0.0,1.0222344,0.19474576,0.0,0.5773796,0.0,1.7959112,0.0,0.6890061,0.0,0.62653977,1.1648582,0.084934466,0.0,0.0,0.0,0.21254855
ITGA1,0.0,0.10104751,0.0,0.9347385,0.0,1.7017616,0.0,0.0,0.0,0.0,0.0,0.4856862,0.0,0.0,0.0,3.037234,3.4431968,0.0,0.0,0.0
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGA2B,0.52295786,0.0,0.16608997,0.3359323,0.0,0.20964731,0.0,0.60443074,0.0,0.0,0.0,0.0,0.0,0.0,0.5908603,0.104474895,0.0,0.0,0.0,0.6670845
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
MAG,1.6370177,0.0,0.0,0.16394696,0.0,0.30768424,0.0,0.22380215,0.0,0.0,0.74661213,0.0,1.0440408,0.0,0.0,0.0,1.5553626,1.7322367,0.0,0.0
TNFRSF10A,1.0329424,0.0,0.11885029,0.0,0.0,0.32342,0.0,0.8918297,0.0,0.0,0.0,0.0,0.0,0.4439636,0.0,0.0,0.0,0.17991309,0.0,0.41032156
DDR1,0.0,0.20934531,0.23076604,0.0,1.0222344,0.19474576,0.0,0.5773796,0.0,1.7959112,0.0,0.6890061,0.0,0.62653977,1.1648582,0.084934466,0.0,0.0,0.0,0.21254855
DDR2,2.1307387,0.0,0.0,0.0,0.0,0.3567736,0.0,0.16334021,0.0,0.0,0.80078,0.0,0.3709093,0.0,0.0,0.0,1.2272345,1.43277,0.0,0.0
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
MAG,1.6370177,0.0,0.0,0.16394696,0.0,0.30768424,0.0,0.22380215,0.0,0.0,0.74661213,0.0,1.0440408,0.0,0.0,0.0,1.5553626,1.7322367,0.0,0.0
CD47,0.0,0.0,0.0,0.70244056,0.04690863,0.0,0.0,0.0,0.37980837,0.0,0.0,0.0,0.501609,0.12320711,0.22117822,0.18174462,0.9235576,0.0,0.22593206,0.30086306
CD93,0.7174865,0.12896885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10564123,0.0,0.0,0.53721434,0.40837812,0.0,0.0,0.58108664,0.0,0.0,0.0
ITGA1,0.0,0.10104751,0.0,0.9347385,0.0,1.7017616,0.0,0.0,0.0,0.0,0.0,0.4856862,0.0,0.0,0.0,3.037234,3.4431968,0.0,0.0,0.0
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGAV,0.119384654,0.0,0.0,1.724067,0.0,0.47636506,0.0,0.0,0.7504991,0.0,0.0,0.0,1.781737,0.0,0.0,0.0,2.1052997,0.664195,0.0,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
ITGB8,0.24061403,0.0,0.0,0.0,0.0,0.000667488,0.0,0.6424656,0.0,0.79280186,0.0,0.0,0.0016950001,0.46739528,0.0,0.15212433,0.0,0.13242722,0.23265691,1.4063158
CD93,0.7174865,0.12896885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10564123,0.0,0.0,0.53721434,0.40837812,0.0,0.0,0.58108664,0.0,0.0,0.0
ITGB3,0.2559513,0.0,0.32705802,0.0,0.09201931,0.0,0.0,0.23562539,0.45909578,0.0,0.0,0.0,0.0,0.97491175,0.0,0.43665838,0.33493546,0.0,0.0,0.3661567
ITGB5,0.28220847,0.06789864,0.5000494,0.24536334,0.0,0.0,0.0,1.1090143,0.05415595,0.0,0.0,0.20871927,0.26179415,0.0,0.0,0.5319725,0.0,0.0,0.0,1.5474291
ITGA1,0.0,0.10104751,0.0,0.9347385,0.0,1.7017616,0.0,0.0,0.0,0.0,0.0,0.4856862,0.0,0.0,0.0,3.037234,3.4431968,0.0,0.0,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
SDC3,0.17225601,1.8537993,0.0,0.0,0.1287685,0.68106526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072557,0.0,0.45129105,0.0,0.096648686,0.13120863,0.0
ITGA1,0.0,0.10104751,0.0,0.9347385,0.0,1.7017616,0.0,0.0,0.0,0.0,0.0,0.4856862,0.0,0.0,0.0,3.037234,3.4431968,0.0,0.0,0.0
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGA6,0.061485875,1.5712155,0.34950867,0.0,0.0,0.052067045,0.0,0.0,0.0,0.43344858,0.0,0.0,0.0,1.7183003,0.14788724,0.0,0.0,0.0,0.0,0.14459471
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
MUSK,0.802009,0.11513139,0.0,0.0,0.0,0.0031091797,0.0,0.79651827,0.0,0.0,0.0,0.0,0.0,0.57202274,0.0,0.72088826,0.0,0.0,0.0,0.043258563
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
GHSR,0.8812959,0.0,1.1824323,0.0,0.03317824,2.285726,0.548038,1.8898509,0.0,0.24233803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117055,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
SSTR1,0.7207408,0.2729844,0.32705462,0.0,0.100577086,0.0,0.0,0.070562184,0.1573799,0.0,0.0,0.0,0.0,0.46087658,0.0,0.1644191,0.010787849,0.0,0.0,0.09512044
SCTR,0.0,0.6053614,0.4026506,0.0,0.42117956,0.78136843,0.0,0.25118315,0.0,0.07567122,0.0,0.2457762,0.0,0.8615522,0.020460302,0.008801388,0.0,0.0,0.13890938,0.3833377
SLC40A1,0.0,0.0,0.9997957,0.21132006,0.0,0.7336024,0.0,2.0886698,0.0,0.0,0.0,0.0,0.0,0.0,2.015638,0.0,0.0,0.0,0.0,0.5330432
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
CRHR1,0.0,0.0,2.2064874,0.0,2.9591806,0.0,2.780734,0.0,0.0,0.61241543,0.0,2.212048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRHR2,0.7170928,0.40836585,0.29571608,0.0,0.0,0.0,0.0,0.5333912,0.03524213,0.0,0.0,0.0,0.0,0.26212177,0.008069141,0.20234543,0.03070556,0.0,0.03296872,0.1816042
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
GPR84,0.5608837,0.0,0.33930758,0.0,0.0,0.0,0.0,0.40097764,0.25832194,0.0,0.0,0.0,0.0,0.19180717,0.0,0.0,0.0,0.0,0.0,0.4164871
PTH1R,2.3173773,0.65270776,0.0,0.0,0.0,1.5333586,0.0,0.28955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013830895,0.02350295,0.0
RAMP2,0.0,0.0,0.31197578,1.6128994,0.42143983,0.0,3.0797768,0.0,0.0,0.0,0.0,3.9239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMP3,0.08889907,0.0,0.6007696,0.0,0.7113229,0.0,0.4362705,0.089218274,0.67532015,0.0,0.0,0.01169322,0.0,0.0,0.0,0.0,0.0,0.0,0.8930317,0.41799232
TSHR,0.0,0.42106122,0.0,0.0,0.0,0.0,0.0,0.08514219,0.0,0.81098735,0.0,0.51437783,0.0,2.6794086,0.0,1.4729396,0.0,0.0,0.017613776,0.0
VIPR1,1.1119928,0.25486428,0.19276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032692,0.0,0.0,0.0,0.06483906,0.0,0.0025841212
OLR1,1.955161,0.0,0.93998843,0.0,0.0,1.5817204,0.0,1.1988285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20950961,0.0,0.31698003,0.0
CSF1R,0.0,0.0,0.0,0.0,0.0,0.0,0.58717054,0.0,0.0,0.0,1.5070312,0.0,1.8350937,0.0,0.0,0.0,0.0,2.6043398,0.06588728,0.0
CSF1R,0.0,0.0,0.0,0.0,0.0,0.0,0.58717054,0.0,0.0,0.0,1.5070312,0.0,1.8350937,0.0,0.0,0.0,0.0,2.6043398,0.06588728,0.0
CSF2RA,0.36787596,0.0,0.64754045,0.0,0.0,0.0,0.0,1.8327606,0.0,0.98278654,0.0,0.0,0.3101625,0.0,0.0,0.0,0.0,0.0,0.0,2.7285106
CSF2RB,0.8815885,0.27872142,0.23750497,0.0,0.0,0.14205055,0.0,0.7722021,0.20958053,0.0,0.0,0.0,0.0,0.1156596,0.0,0.0,0.0,0.0,0.23934078,0.24870466
CSF3R,0.0,0.94132805,0.0,0.0,0.0,1.8834422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2431731,3.4220014,0.0,0.0,0.0
ITGA9,0.15447518,0.025322631,0.35360494,0.0,0.000372707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725504,0.4572864,0.55529696,0.0,0.0,0.0,0.03820041
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
SDC2,0.0,0.0,0.0,0.0,0.55060977,0.0,0.0,0.0,0.0,0.57534635,0.3684153,0.0,1.4553324,1.6262647,0.0,0.0,0.0,1.2010038,2.4431498,0.0
CSF1R,0.0,0.0,0.0,0.0,0.0,0.0,0.58717054,0.0,0.0,0.0,1.5070312,0.0,1.8350937,0.0,0.0,0.0,0.0,2.6043398,0.06588728,0.0
CSF3R,0.0,0.94132805,0.0,0.0,0.0,1.8834422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2431731,3.4220014,0.0,0.0,0.0
PRLR,0.27641115,0.0,0.0,0.037928015,0.0,0.0,0.0,0.0,0.0,0.45832115,0.0,0.2227006,0.4148783,0.2761449,0.13977325,0.56881523,0.23561469,0.17142668,0.083392605,0.48765153
GHR,0.6654458,0.0,0.0,0.0,0.0,0.3253313,0.0,0.7001023,0.0,0.0,0.0,0.0,0.14757751,0.47853723,0.0,0.32449937,0.07285393,0.0,0.31988454,0.0
PRLR,0.27641115,0.0,0.0,0.037928015,0.0,0.0,0.0,0.0,0.0,0.45832115,0.0,0.2227006,0.4148783,0.2761449,0.13977325,0.56881523,0.23561469,0.17142668,0.083392605,0.48765153
IL6ST,0.31988892,0.048343968,0.0,0.39080837,0.0,0.269603,0.0,1.0014472,0.0,0.0,0.0,0.0,0.07039433,0.3958612,0.088032454,0.7952689,0.09476968,0.5747782,0.0,0.80869925
LIFR,0.5919803,0.47029385,0.223726,0.0,0.33748135,0.049980942,0.0,0.6660964,0.09493414,0.0,0.0,0.0,0.0,0.31159973,0.0,0.07558528,0.0,0.0,0.5617974,0.29988897
ERBB4,0.0,0.0,0.0,2.6167727,0.060413685,0.0,0.6307965,0.0,1.58781,0.0,1.5806711,0.0,2.255641,0.0,0.0,0.0,1.8775328,1.9629624,0.0,0.2595969
ITGA5,0.0,0.0,0.0,0.0,0.57739633,0.0,0.0,0.0,0.0,0.0,0.9514248,0.0,0.23949936,0.0,0.012399004,0.8530485,0.0,0.0,1.045091,0.0
ITGAM,0.0,0.9218971,0.0,0.0,0.0,1.747819,0.0,0.072315566,0.0,0.0,0.0,0.0,0.0,0.08074151,0.0,2.700753,3.1675932,0.0,0.0,0.0
ITGB2,0.0,0.0,0.0,0.0,0.0,0.10913156,0.0,0.74471027,0.0,0.0,0.0,0.0,0.0,0.19202466,0.22125697,0.5243602,0.25971913,0.0,0.42531115,0.0
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
LRP6,0.0,0.0,0.0,0.0,0.0,0.9031841,0.0,0.0,0.0,0.33190617,0.0,1.6733985,0.0,2.9496462,0.0,2.6849723,0.0,0.0,0.0,0.0
FZD3,1.771619,1.5876985,0.69001925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061063852,0.0,0.0,0.0,0.0,0.0
FZD5,0.7435501,0.0,0.0,0.0,0.0039871517,0.22175364,0.0,0.5469047,0.0,0.0,0.0,0.0,0.0,0.2656565,0.08684499,0.37963918,0.028817166,0.0,0.46893036,0.034914978
FZD6,0.2422188,0.16992036,0.10301158,0.0,0.0,0.06270211,0.0,0.7705391,0.19872367,0.0,0.0,0.0,0.0,0.5424909,0.0,0.0046970593,0.0,0.0,0.22798249,0.5545512
CX3CR1,0.0,0.9808394,2.1507645,0.0,0.13102987,0.0,2.4047132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CCR3,0.28068066,0.0,0.0,0.7568192,0.0,0.06583731,0.0,0.13784114,0.14847308,0.0,0.28860167,0.0,1.235759,0.20034932,0.0,0.0,0.9228383,1.4636662,0.12806472,0.0
CXCR3,0.070518024,0.0,0.0,0.0,0.62041986,0.0,0.0,0.0,0.30521357,0.17216043,0.0,0.0,0.0,0.0,0.045594454,0.46105576,0.0,0.0,0.9456058,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
SDC4,0.007997421,0.0,0.0,0.0,0.0,0.0,0.0,0.5567248,0.0,0.0,0.0,0.0,0.7269541,0.0,0.0,0.0,0.0,0.10956687,0.1111354,0.6291008
ACKR1,1.7614712,0.0,0.0,0.0,0.5085738,0.774739,0.0,0.81762975,0.5402968,0.05566852,0.0,0.0,0.0,0.0,0.0,0.089129224,0.0,0.0,1.8479156,0.0
ACKR3,0.24160905,1.0939025,0.0,0.033038434,0.0,0.14378639,0.0,0.20014429,0.0,0.0,0.0,0.0,0.0,0.0,0.5199655,0.17645863,0.0,0.0,0.0,0.670861
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CCR3,0.28068066,0.0,0.0,0.7568192,0.0,0.06583731,0.0,0.13784114,0.14847308,0.0,0.28860167,0.0,1.235759,0.20034932,0.0,0.0,0.9228383,1.4636662,0.12806472,0.0
CXCR3,0.070518024,0.0,0.0,0.0,0.62041986,0.0,0.0,0.0,0.30521357,0.17216043,0.0,0.0,0.0,0.0,0.045594454,0.46105576,0.0,0.0,0.9456058,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
ACKR3,0.24160905,1.0939025,0.0,0.033038434,0.0,0.14378639,0.0,0.20014429,0.0,0.0,0.0,0.0,0.0,0.0,0.5199655,0.17645863,0.0,0.0,0.0,0.670861
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CCR4,0.0,0.0,0.0,2.4479759,0.0,0.7428996,0.0,0.0,0.0,0.0,0.0,2.290218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066684
CD4,0.0,0.30157354,0.0,0.0,0.6852896,1.1586567,0.0,0.18210591,0.095917225,0.017066326,0.0,0.22229907,0.0,0.4959141,0.0,0.5848134,0.0,0.0,1.1054282,0.0
CXCR3,0.070518024,0.0,0.0,0.0,0.62041986,0.0,0.0,0.0,0.30521357,0.17216043,0.0,0.0,0.0,0.0,0.045594454,0.46105576,0.0,0.0,0.9456058,0.0
CXCR4,0.046490844,0.0,0.0,0.0,0.66807157,0.0,0.0,0.0,0.22308624,0.23416321,0.059239585,0.0,0.5230936,0.42517647,0.0,0.0,0.0,0.37047035,1.1435714,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
SDC4,0.007997421,0.0,0.0,0.0,0.0,0.0,0.0,0.5567248,0.0,0.0,0.0,0.0,0.7269541,0.0,0.0,0.0,0.0,0.10956687,0.1111354,0.6291008
ACKR4,0.0,0.9408252,0.0,0.13744025,0.0,1.3357967,0.0,0.0058158184,0.034199417,0.20617831,0.0,0.0,0.0,1.5009097,0.0,0.0,0.0,0.40040508,0.08755734,0.36944488
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CCR10,0.0,0.0,0.0,0.0,1.3314066,0.0,0.0,0.0,0.58338684,0.09309924,0.0,0.0,0.7050566,0.33350557,0.113798775,0.57924706,0.0,0.0,2.9247162,0.0
CXCR3,0.070518024,0.0,0.0,0.0,0.62041986,0.0,0.0,0.0,0.30521357,0.17216043,0.0,0.0,0.0,0.0,0.045594454,0.46105576,0.0,0.0,0.9456058,0.0
CXCR5,0.16804639,0.0,0.0,0.0,0.0,0.0,2.5936587,0.0,0.0,0.09769936,0.0,0.0,0.0,0.0,3.418115,0.0,0.0,0.0,0.0,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
HTR2A,0.6234065,0.0,0.0,0.0,0.0,0.0,0.0,0.60587335,0.0,0.0,0.0,0.0,0.00444928,0.314305,0.0,0.4857238,0.0,0.0,0.0,0.082197405
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
OPRD1,0.6475562,0.09011363,0.0,0.0,0.0,0.021388454,0.0,0.74870217,0.0,0.0,0.0,0.0,0.0,0.7340485,0.0,0.28785563,0.0,0.0,0.0,0.0
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CXCR6,0.0,0.0,0.0,0.0,0.37633494,0.0,0.0,0.0,1.0854688,0.0,0.0,0.0,0.24421735,0.13976668,0.0,0.31412944,0.09051814,0.0,0.73751,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
ACKR1,1.7614712,0.0,0.0,0.0,0.5085738,0.774739,0.0,0.81762975,0.5402968,0.05566852,0.0,0.0,0.0,0.0,0.0,0.089129224,0.0,0.0,1.8479156,0.0
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CXCR1,0.0,0.0,0.0,3.0309544,0.0,2.0587068,0.0,0.505918,0.4138428,0.0,0.0,1.4401927,0.0,0.33708748,0.72989005,0.65195847,0.9380341,0.0,0.0,2.3844318
